study_word,thisN,thisTrialN,thisRepN,Studyslider.response,Studyslider.rt,test_word,Refrence,Primed_NonPrimed,test_textbox.text,testmouse.x,testmouse.y,testmouse.leftButton,testmouse.midButton,testmouse.rightButton,testmouse.time,testmouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,StudyText.started,Studyslider.started,trial.stopped,trials.Studyslider.response,trials.Studyslider.rt,test.started,TestText.started,test_textbox.started,text.started,testmouse.started,test.stopped,trials_2.test_textbox.text,trials_2.testmouse.x,trials_2.testmouse.y,trials_2.testmouse.leftButton,trials_2.testmouse.midButton,trials_2.testmouse.rightButton,trials_2.testmouse.time,trials_2.testmouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart
,5,5,0,,,v_s_,vase,non-primed,vase,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[8.426404899990303],['text'],,,,,0,5,5,17,49.7372756,,,,,,,,49.7244435,49.7372756,49.7372756,49.7372756,0.0059678,58.1517561,vase,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[8.426404899990303],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,6,6,0,,,k_y_,keys,primed,keys,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[4.510585900003207],['text'],,,,,0,6,6,8,58.1680909,,,,,,,,58.1552965,58.1680909,58.1680909,58.1680909,0.0033785,62.6666752,keys,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[4.510585900003207],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,7,7,0,,,c_m_ra,camera,non-primed,camera,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[8.42911009999807],['text'],,,,,0,7,7,19,62.6817575,,,,,,,,62.6701204,62.6817575,62.6817575,62.6817575,0.0033156,71.1001497,camera,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[8.42911009999807],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,8,8,0,,,p_as_tr_,pastry,primed,,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[4.010713099996792],['text'],,,,,0,8,8,4,71.1199864,,,,,,,,71.104398,71.1199864,71.1199864,71.1199864,0.0040939,75.1157422,,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[4.010713099996792],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,9,9,0,,,c_s_io_,cushion,primed,cushion,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[5.330113799995161],['text'],,,,,0,9,9,14,75.1307951,,,,,,,,75.1181131,75.1307951,75.1307951,75.1307951,0.0022787,80.4489276,cushion,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[5.330113799995161],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,10,10,0,,,c_s_,case,primed,,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[3.2132319000083953],['text'],,,,,0,10,10,5,80.4648191,,,,,,,,80.451917,80.4648191,80.4648191,80.4648191,0.0029095,83.6661119,,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[3.2132319000083953],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,11,11,0,,,_oo_,book,primed,book,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[3.796771599998465],['text'],,,,,0,11,11,13,83.6812243,,,,,,,,83.6685444,83.6812243,83.6812243,83.6812243,0.00235,87.4663999,book,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[3.796771599998465],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,12,12,0,,,bo_t_e,bottle,non-primed,,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[1.5604726000019582],['text'],,,,,0,12,12,18,87.4856116,,,,,,,,87.4708542,87.4856116,87.4856116,87.4856116,0.0042893,89.0323574,,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[1.5604726000019582],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,13,13,0,,,p_li_e,police,primed,police,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[7.445289200011757],['text'],,,,,0,13,13,7,89.048629,,,,,,,,89.0358733,89.048629,89.048629,89.048629,0.0034177,96.4818151,police,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[7.445289200011757],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,14,14,0,,,_o_rd,board,primed,,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[9.545824499989976],['text'],,,,,0,14,14,10,96.4962797,,,,,,,,96.4844621,96.4962797,96.4962797,96.4962797,0.0025222,106.0309804,,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[9.545824499989976],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,15,15,0,,,_ha_t,chart,primed,chart,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[6.280103099998087],['text'],,,,,0,15,15,1,106.0462797,,,,,,,,106.033445,106.0462797,106.0462797,106.0462797,0.0024036,112.3141758,chart,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[6.280103099998087],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,16,16,0,,,_ou_se,mouse,primed,,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[8.514725400003954],['text'],,,,,0,16,16,3,112.3296351,,,,,,,,112.3163873,112.3296351,112.3296351,112.3296351,0.0021362,120.8319194,,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[8.514725400003954],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,17,17,0,,,l_pt_p,laptop,primed,laptop,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[4.909870000003139],['text'],,,,,0,17,17,0,120.8462989,,,,,,,,120.8359545,120.8462989,120.8462989,120.8462989,0.0038459,125.746447,laptop,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[4.909870000003139],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,18,18,0,,,t_hi_t,tshirt,primed,tshirt,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[6.09705519999261],['text'],,,,,0,18,18,2,125.7619954,,,,,,,,125.7487165,125.7619954,125.7619954,125.7619954,0.0021936,131.8463627,tshirt,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[6.09705519999261],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,19,19,0,,,_ho_e,phone,primed,,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[5.729634300005273],['text'],,,,,0,19,19,12,131.8617538,,,,,,,,131.8493902,131.8617538,131.8617538,131.8617538,0.0029352,137.5797953,,[-0.032552083333333336],[-0.3138020833333333],[1],[0],[0],[5.729634300005273],['text'],724523,1,2024-11-06_22h04.57.757,Word Priming Experiment,2024.2.3,59.90107936,2024-11-06 22h05.06.775676 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,proprotion of hits of primed words,,,,0.666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,proprotion of hits of non-primed words,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,priming score,,0.066666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
