study_word,thisN,thisTrialN,thisRepN,Studyslider.response,Studyslider.rt,test_word,Refrence,Primed_NonPrimed,test_textbox.text,testmouse.x,testmouse.y,testmouse.leftButton,testmouse.midButton,testmouse.rightButton,testmouse.time,testmouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,StudyText.started,Studyslider.started,trial.stopped,trials.Studyslider.response,trials.Studyslider.rt,test.started,TestText.started,test_textbox.started,text.started,testmouse.started,test.stopped,trials_2.test_textbox.text,trials_2.testmouse.x,trials_2.testmouse.y,trials_2.testmouse.leftButton,trials_2.testmouse.midButton,trials_2.testmouse.rightButton,trials_2.testmouse.time,trials_2.testmouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,expStart
,14,14,0,,,v_s_,vase,non-primed,vase,"[-0.013020833333333334, -0.0013020833333333333]","[-0.01171875, -0.3268229166666667]","[1, 1]","[0, 0]","[0, 0]","[11.459692400007043, 15.909269299998414]","[None, 'text']",,,,,0,14,14,17,139.4620753,,,,,,,,139.4519132,139.4620753,139.4620753,139.4620753,0.0052003,155.3618492,vase,"[-0.013020833333333334, -0.0013020833333333333]","[-0.01171875, -0.3268229166666667]","[1, 1]","[0, 0]","[0, 0]","[11.459692400007043, 15.909269299998414]","[None, 'text']",454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,15,15,0,,,_ha_t,chart,primed,chart,[0.00390625],[-0.3255208333333333],[1],[0],[0],[13.178468600002816],['text'],,,,,0,15,15,1,155.3773973,,,,,,,,155.3656833,155.3773973,155.3773973,155.3773973,0.0036465,168.5449897,chart,[0.00390625],[-0.3255208333333333],[1],[0],[0],[13.178468600002816],['text'],454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,16,16,0,,,t_hi_t,tshirt,primed,"s
tshirt
",[0.020833333333333332],[-0.2838541666666667],[1],[0],[0],[12.329819599995972],['text'],,,,,0,16,16,2,168.5595692,,,,,,,,168.5479309,168.5595692,168.5595692,168.5595692,0.0027008,180.8786232,"s
tshirt
",[0.020833333333333332],[-0.2838541666666667],[1],[0],[0],[12.329819599995972],['text'],454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,17,17,0,,,bo_t_e,bottle,non-primed,bottel,[-0.014322916666666666],[-0.3020833333333333],[1],[0],[0],[13.29248980000557],['text'],,,,,0,17,17,18,180.8967664,,,,,,,,180.8833483,180.8967664,180.8967664,180.8967664,0.0045497,194.1765798,bottel,[-0.014322916666666666],[-0.3020833333333333],[1],[0],[0],[13.29248980000557],['text'],454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,18,18,0,,,_a_ble_,marble,primed,,[-0.014322916666666666],[-0.3020833333333333],[1],[0],[0],[0.9634618000127375],['text'],,,,,0,18,18,11,194.1913823,,,,,,,,194.1788354,194.1913823,194.1913823,194.1913823,0.0021436,195.1430884,,[-0.014322916666666666],[-0.3020833333333333],[1],[0],[0],[0.9634618000127375],['text'],454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,19,19,0,,,c_s_io_,cushion,primed,cushion,[-0.022135416666666668],[-0.3020833333333333],[1],[0],[0],[9.279740900004981],['text'],,,,,0,19,19,14,195.1583307,,,,,,,,195.1462135,195.1583307,195.1583307,195.1583307,0.0029795,204.4268007,cushion,[-0.022135416666666668],[-0.3020833333333333],[1],[0],[0],[9.279740900004981],['text'],454109,1,2024-11-06_21h59.47.097,Word Priming Experiment,2024.2.3,59.65501505,2024-11-06 21h59.56.764258 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,proportion of non primed words,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,proportion of primed words,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,priming score,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
